step,beam,channel,subset,bqs,marginal
7,beam2(seed=ch19),2,"[19, 6, 28, 62, 52, 54, 2]",0.6990479125623744,-0.0
7,beam2(seed=ch19),3,"[19, 6, 28, 62, 52, 54, 3]",0.6986755610280567,-0.000372
7,beam2(seed=ch19),4,"[19, 6, 28, 62, 52, 54, 4]",0.6990479125623744,-0.0
7,beam2(seed=ch19),5,"[19, 6, 28, 62, 52, 54, 5]",0.643740123701953,-0.055308
7,beam2(seed=ch19),8,"[19, 6, 28, 62, 52, 54, 8]",0.6627472343822073,-0.036301
7,beam2(seed=ch19),10,"[19, 6, 28, 62, 52, 54, 10]",0.38787450574110255,-0.311173
7,beam2(seed=ch19),11,"[19, 6, 28, 62, 52, 54, 11]",0.6251988991274566,-0.073849
7,beam2(seed=ch19),12,"[19, 6, 28, 62, 52, 54, 12]",0.6959207014253328,-0.003127
7,beam2(seed=ch19),13,"[19, 6, 28, 62, 52, 54, 13]",0.6990479125623744,-0.0
7,beam2(seed=ch19),14,"[19, 6, 28, 62, 52, 54, 14]",0.5711482530403649,-0.1279
7,beam2(seed=ch19),15,"[19, 6, 28, 62, 52, 54, 15]",0.627939620066135,-0.071108
7,beam2(seed=ch19),16,"[19, 6, 28, 62, 52, 54, 16]",0.6882517072289058,-0.010796
7,beam2(seed=ch19),17,"[19, 6, 28, 62, 52, 54, 17]",0.6843666761664372,-0.014681
7,beam2(seed=ch19),18,"[19, 6, 28, 62, 52, 54, 18]",0.6713250406175203,-0.027723
7,beam2(seed=ch19),20,"[19, 6, 28, 62, 52, 54, 20]",0.6651857467670698,-0.033862
7,beam2(seed=ch19),21,"[19, 6, 28, 62, 52, 54, 21]",0.6559759954347026,-0.043072
7,beam2(seed=ch19),22,"[19, 6, 28, 62, 52, 54, 22]",0.6872680405047283,-0.01178
7,beam2(seed=ch19),23,"[19, 6, 28, 62, 52, 54, 23]",0.64116856202934,-0.057879
7,beam2(seed=ch19),24,"[19, 6, 28, 62, 52, 54, 24]",0.3040344289775873,-0.395014
7,beam2(seed=ch19),25,"[19, 6, 28, 62, 52, 54, 25]",0.3150283319104853,-0.38402
7,beam2(seed=ch19),26,"[19, 6, 28, 62, 52, 54, 26]",0.4309611314927316,-0.268087
7,beam2(seed=ch19),27,"[19, 6, 28, 62, 52, 54, 27]",0.6957837641413611,-0.003264
7,beam2(seed=ch19),29,"[19, 6, 28, 62, 52, 54, 29]",0.6824670057962622,-0.016581
7,beam2(seed=ch19),30,"[19, 6, 28, 62, 52, 54, 30]",0.3849127700936367,-0.314135
7,beam2(seed=ch19),31,"[19, 6, 28, 62, 52, 54, 31]",0.6388026066501091,-0.060245
7,beam2(seed=ch19),32,"[19, 6, 28, 62, 52, 54, 32]",0.6889068492550137,-0.010141
7,beam2(seed=ch19),33,"[19, 6, 28, 62, 52, 54, 33]",0.6777109503161327,-0.021337
7,beam2(seed=ch19),34,"[19, 6, 28, 62, 52, 54, 34]",0.6970917443228206,-0.001956
7,beam2(seed=ch19),35,"[19, 6, 28, 62, 52, 54, 35]",0.6935520691636186,-0.005496
7,beam2(seed=ch19),37,"[19, 6, 28, 62, 52, 54, 37]",0.6561728041537148,-0.042875
7,beam2(seed=ch19),38,"[19, 6, 28, 62, 52, 54, 38]",0.6990479125623744,-0.0
7,beam2(seed=ch19),39,"[19, 6, 28, 62, 52, 54, 39]",0.6370811138565922,-0.061967
7,beam2(seed=ch19),40,"[19, 6, 28, 62, 52, 54, 40]",0.6937363411419541,-0.005312
7,beam2(seed=ch19),41,"[19, 6, 28, 62, 52, 54, 41]",0.6766252750902044,-0.022423
7,beam2(seed=ch19),42,"[19, 6, 28, 62, 52, 54, 42]",0.6599238755684989,-0.039124
7,beam2(seed=ch19),43,"[19, 6, 28, 62, 52, 54, 43]",0.6084414706094525,-0.090607
7,beam2(seed=ch19),44,"[19, 6, 28, 62, 52, 54, 44]",0.3660717511366597,-0.332976
7,beam2(seed=ch19),45,"[19, 6, 28, 62, 52, 54, 45]",0.6936479789502472,-0.0054
7,beam2(seed=ch19),46,"[19, 6, 28, 62, 52, 54, 46]",0.6569845748421663,-0.042063
7,beam2(seed=ch19),47,"[19, 6, 28, 62, 52, 54, 47]",0.6431387425627684,-0.055909
7,beam2(seed=ch19),49,"[19, 6, 28, 62, 52, 54, 49]",0.6460565386041138,-0.052991
7,beam2(seed=ch19),50,"[19, 6, 28, 62, 52, 54, 50]",0.6424397334717026,-0.056608
7,beam2(seed=ch19),51,"[19, 6, 28, 62, 52, 54, 51]",0.6185763922916139,-0.080472
7,beam2(seed=ch19),53,"[19, 6, 28, 62, 52, 54, 53]",0.677612584190544,-0.021435
7,beam2(seed=ch19),55,"[19, 6, 28, 62, 52, 54, 55]",0.6828283362777493,-0.01622
7,beam2(seed=ch19),56,"[19, 6, 28, 62, 52, 54, 56]",0.3742568150236489,-0.324791
7,beam2(seed=ch19),57,"[19, 6, 28, 62, 52, 54, 57]",0.43556699204999116,-0.263481
7,beam2(seed=ch19),58,"[19, 6, 28, 62, 52, 54, 58]",0.6944512404428445,-0.004597
7,beam2(seed=ch19),59,"[19, 6, 28, 62, 52, 54, 59]",0.674477104966388,-0.024571
7,beam2(seed=ch19),60,"[19, 6, 28, 62, 52, 54, 60]",0.6273406579321743,-0.071707
7,beam2(seed=ch19),61,"[19, 6, 28, 62, 52, 54, 61]",0.672672309761673,-0.026376
7,beam2(seed=ch19),63,"[19, 6, 28, 62, 52, 54, 63]",0.6473707001139124,-0.051677
7,beam3(seed=ch28),0,"[28, 6, 34, 62, 12, 54, 0]",0.6498136401509995,-0.090297
7,beam3(seed=ch28),1,"[28, 6, 34, 62, 12, 54, 1]",0.5552123067046592,-0.184899
7,beam3(seed=ch28),2,"[28, 6, 34, 62, 12, 54, 2]",0.7401109155101531,0.0
7,beam3(seed=ch28),3,"[28, 6, 34, 62, 12, 54, 3]",0.7402311698980922,0.00012
7,beam3(seed=ch28),4,"[28, 6, 34, 62, 12, 54, 4]",0.7401109155101531,0.0
7,beam3(seed=ch28),5,"[28, 6, 34, 62, 12, 54, 5]",0.6133192943500845,-0.126792
7,beam3(seed=ch28),8,"[28, 6, 34, 62, 12, 54, 8]",0.6502070594188728,-0.089904
7,beam3(seed=ch28),10,"[28, 6, 34, 62, 12, 54, 10]",0.3220954665302239,-0.418015
7,beam3(seed=ch28),11,"[28, 6, 34, 62, 12, 54, 11]",0.6085906793890694,-0.13152
7,beam3(seed=ch28),13,"[28, 6, 34, 62, 12, 54, 13]",0.7401109155101531,0.0
7,beam3(seed=ch28),14,"[28, 6, 34, 62, 12, 54, 14]",0.4631743223258892,-0.276937
7,beam3(seed=ch28),15,"[28, 6, 34, 62, 12, 54, 15]",0.6079471950866243,-0.132164
7,beam3(seed=ch28),16,"[28, 6, 34, 62, 12, 54, 16]",0.7202208496336653,-0.01989
7,beam3(seed=ch28),17,"[28, 6, 34, 62, 12, 54, 17]",0.7106859950707846,-0.029425
7,beam3(seed=ch28),18,"[28, 6, 34, 62, 12, 54, 18]",0.6681810667792522,-0.07193
7,beam3(seed=ch28),19,"[28, 6, 34, 62, 12, 54, 19]",0.6908347870739261,-0.049276
7,beam3(seed=ch28),20,"[28, 6, 34, 62, 12, 54, 20]",0.654080916746585,-0.08603
7,beam3(seed=ch28),21,"[28, 6, 34, 62, 12, 54, 21]",0.6582222607143045,-0.081889
7,beam3(seed=ch28),22,"[28, 6, 34, 62, 12, 54, 22]",0.650042471149902,-0.090068
7,beam3(seed=ch28),23,"[28, 6, 34, 62, 12, 54, 23]",0.6525030216979321,-0.087608
7,beam3(seed=ch28),24,"[28, 6, 34, 62, 12, 54, 24]",0.20546335912057004,-0.534648
7,beam3(seed=ch28),25,"[28, 6, 34, 62, 12, 54, 25]",0.2028148713102618,-0.537296
7,beam3(seed=ch28),26,"[28, 6, 34, 62, 12, 54, 26]",0.35575988487257987,-0.384351
7,beam3(seed=ch28),27,"[28, 6, 34, 62, 12, 54, 27]",0.7241285087912979,-0.015982
7,beam3(seed=ch28),29,"[28, 6, 34, 62, 12, 54, 29]",0.7103887213011348,-0.029722
7,beam3(seed=ch28),30,"[28, 6, 34, 62, 12, 54, 30]",0.27681440503753424,-0.463296
7,beam3(seed=ch28),31,"[28, 6, 34, 62, 12, 54, 31]",0.6323552191079916,-0.107756
7,beam3(seed=ch28),32,"[28, 6, 34, 62, 12, 54, 32]",0.7194925991746451,-0.020618
7,beam3(seed=ch28),33,"[28, 6, 34, 62, 12, 54, 33]",0.6633600580668007,-0.076751
7,beam3(seed=ch28),35,"[28, 6, 34, 62, 12, 54, 35]",0.734721307823756,-0.00539
7,beam3(seed=ch28),37,"[28, 6, 34, 62, 12, 54, 37]",0.658485410207293,-0.081625
7,beam3(seed=ch28),38,"[28, 6, 34, 62, 12, 54, 38]",0.7401109155101531,0.0
7,beam3(seed=ch28),39,"[28, 6, 34, 62, 12, 54, 39]",0.6341046024517899,-0.106006
7,beam3(seed=ch28),40,"[28, 6, 34, 62, 12, 54, 40]",0.7242864353400873,-0.015824
7,beam3(seed=ch28),41,"[28, 6, 34, 62, 12, 54, 41]",0.6997741024231304,-0.040337
7,beam3(seed=ch28),42,"[28, 6, 34, 62, 12, 54, 42]",0.6687097428804998,-0.071401
7,beam3(seed=ch28),43,"[28, 6, 34, 62, 12, 54, 43]",0.5764838975785653,-0.163627
7,beam3(seed=ch28),44,"[28, 6, 34, 62, 12, 54, 44]",0.2888828589177842,-0.451228
7,beam3(seed=ch28),45,"[28, 6, 34, 62, 12, 54, 45]",0.713222685754185,-0.026888
7,beam3(seed=ch28),46,"[28, 6, 34, 62, 12, 54, 46]",0.670833428928014,-0.069277
7,beam3(seed=ch28),47,"[28, 6, 34, 62, 12, 54, 47]",0.6368090902005653,-0.103302
7,beam3(seed=ch28),49,"[28, 6, 34, 62, 12, 54, 49]",0.6431000388736443,-0.097011
7,beam3(seed=ch28),50,"[28, 6, 34, 62, 12, 54, 50]",0.5844448453236926,-0.155666
7,beam3(seed=ch28),51,"[28, 6, 34, 62, 12, 54, 51]",0.6083595265107814,-0.131751
7,beam3(seed=ch28),52,"[28, 6, 34, 62, 12, 54, 52]",0.7257042471363392,-0.014407
7,beam3(seed=ch28),53,"[28, 6, 34, 62, 12, 54, 53]",0.6861730882638655,-0.053938
7,beam3(seed=ch28),55,"[28, 6, 34, 62, 12, 54, 55]",0.7052203537765251,-0.034891
7,beam3(seed=ch28),56,"[28, 6, 34, 62, 12, 54, 56]",0.2968274608488869,-0.443283
7,beam3(seed=ch28),57,"[28, 6, 34, 62, 12, 54, 57]",0.3397238750416646,-0.400387
7,beam3(seed=ch28),58,"[28, 6, 34, 62, 12, 54, 58]",0.714819142646502,-0.025292
7,beam3(seed=ch28),59,"[28, 6, 34, 62, 12, 54, 59]",0.697430744668598,-0.04268
7,beam3(seed=ch28),60,"[28, 6, 34, 62, 12, 54, 60]",0.6256109142105484,-0.1145
7,beam3(seed=ch28),61,"[28, 6, 34, 62, 12, 54, 61]",0.6526610350188335,-0.08745
7,beam3(seed=ch28),63,"[28, 6, 34, 62, 12, 54, 63]",0.6629263751536197,-0.077184
8,beam1(seed=ch6),0,"[6, 28, 34, 62, 12, 54, 3, 0]",0.6496265616030741,-0.090605
8,beam1(seed=ch6),1,"[6, 28, 34, 62, 12, 54, 3, 1]",0.555935022657222,-0.184296
8,beam1(seed=ch6),2,"[6, 28, 34, 62, 12, 54, 3, 2]",0.7402311387757177,0.0
8,beam1(seed=ch6),4,"[6, 28, 34, 62, 12, 54, 3, 4]",0.7402311387757177,0.0
8,beam1(seed=ch6),5,"[6, 28, 34, 62, 12, 54, 3, 5]",0.6154991983963801,-0.124732
8,beam1(seed=ch6),8,"[6, 28, 34, 62, 12, 54, 3, 8]",0.6544519404624991,-0.085779
8,beam1(seed=ch6),10,"[6, 28, 34, 62, 12, 54, 3, 10]",0.3218487239670664,-0.418382
8,beam1(seed=ch6),11,"[6, 28, 34, 62, 12, 54, 3, 11]",0.6100480422518282,-0.130183
8,beam1(seed=ch6),13,"[6, 28, 34, 62, 12, 54, 3, 13]",0.7402311387757177,0.0
8,beam1(seed=ch6),14,"[6, 28, 34, 62, 12, 54, 3, 14]",0.4615232224265539,-0.278708
8,beam1(seed=ch6),15,"[6, 28, 34, 62, 12, 54, 3, 15]",0.6096484081524727,-0.130583
8,beam1(seed=ch6),16,"[6, 28, 34, 62, 12, 54, 3, 16]",0.7194950174255631,-0.020736
8,beam1(seed=ch6),17,"[6, 28, 34, 62, 12, 54, 3, 17]",0.7104933962726891,-0.029738
8,beam1(seed=ch6),18,"[6, 28, 34, 62, 12, 54, 3, 18]",0.6649989146255171,-0.075232
8,beam1(seed=ch6),19,"[6, 28, 34, 62, 12, 54, 3, 19]",0.6903828926593483,-0.049848
8,beam1(seed=ch6),20,"[6, 28, 34, 62, 12, 54, 3, 20]",0.6541794862420547,-0.086052
8,beam1(seed=ch6),21,"[6, 28, 34, 62, 12, 54, 3, 21]",0.6577373120187953,-0.082494
8,beam1(seed=ch6),22,"[6, 28, 34, 62, 12, 54, 3, 22]",0.6516768805731072,-0.088554
8,beam1(seed=ch6),23,"[6, 28, 34, 62, 12, 54, 3, 23]",0.6528179319346983,-0.087413
8,beam1(seed=ch6),24,"[6, 28, 34, 62, 12, 54, 3, 24]",0.20414884911572945,-0.536082
8,beam1(seed=ch6),25,"[6, 28, 34, 62, 12, 54, 3, 25]",0.2016550802636196,-0.538576
8,beam1(seed=ch6),26,"[6, 28, 34, 62, 12, 54, 3, 26]",0.35555832690265465,-0.384673
8,beam1(seed=ch6),27,"[6, 28, 34, 62, 12, 54, 3, 27]",0.7237862423299853,-0.016445
8,beam1(seed=ch6),29,"[6, 28, 34, 62, 12, 54, 3, 29]",0.7098942281455457,-0.030337
8,beam1(seed=ch6),30,"[6, 28, 34, 62, 12, 54, 3, 30]",0.2749656232994656,-0.465265
8,beam1(seed=ch6),31,"[6, 28, 34, 62, 12, 54, 3, 31]",0.6329604322753387,-0.107271
8,beam1(seed=ch6),32,"[6, 28, 34, 62, 12, 54, 3, 32]",0.7158333828150624,-0.024398
8,beam1(seed=ch6),33,"[6, 28, 34, 62, 12, 54, 3, 33]",0.6597030721458492,-0.080528
8,beam1(seed=ch6),35,"[6, 28, 34, 62, 12, 54, 3, 35]",0.7358437923636347,-0.004387
8,beam1(seed=ch6),37,"[6, 28, 34, 62, 12, 54, 3, 37]",0.6582590897740066,-0.081972
8,beam1(seed=ch6),38,"[6, 28, 34, 62, 12, 54, 3, 38]",0.7402311387757177,0.0
8,beam1(seed=ch6),39,"[6, 28, 34, 62, 12, 54, 3, 39]",0.6212988637523549,-0.118932
8,beam1(seed=ch6),40,"[6, 28, 34, 62, 12, 54, 3, 40]",0.7245786838182902,-0.015652
8,beam1(seed=ch6),41,"[6, 28, 34, 62, 12, 54, 3, 41]",0.6999322259286839,-0.040299
8,beam1(seed=ch6),42,"[6, 28, 34, 62, 12, 54, 3, 42]",0.6685740370200626,-0.071657
8,beam1(seed=ch6),43,"[6, 28, 34, 62, 12, 54, 3, 43]",0.5764210985018885,-0.16381
8,beam1(seed=ch6),44,"[6, 28, 34, 62, 12, 54, 3, 44]",0.28686069421775157,-0.45337
8,beam1(seed=ch6),45,"[6, 28, 34, 62, 12, 54, 3, 45]",0.7119911503760358,-0.02824
8,beam1(seed=ch6),46,"[6, 28, 34, 62, 12, 54, 3, 46]",0.6696950017472125,-0.070536
8,beam1(seed=ch6),47,"[6, 28, 34, 62, 12, 54, 3, 47]",0.636589262247087,-0.103642
8,beam1(seed=ch6),49,"[6, 28, 34, 62, 12, 54, 3, 49]",0.6447887236817802,-0.095442
8,beam1(seed=ch6),50,"[6, 28, 34, 62, 12, 54, 3, 50]",0.5757928183866949,-0.164438
8,beam1(seed=ch6),51,"[6, 28, 34, 62, 12, 54, 3, 51]",0.6088831314104768,-0.131348
8,beam1(seed=ch6),52,"[6, 28, 34, 62, 12, 54, 3, 52]",0.7260497104824074,-0.014181
8,beam1(seed=ch6),53,"[6, 28, 34, 62, 12, 54, 3, 53]",0.6864689544711741,-0.053762
8,beam1(seed=ch6),55,"[6, 28, 34, 62, 12, 54, 3, 55]",0.7047392133711798,-0.035492
8,beam1(seed=ch6),56,"[6, 28, 34, 62, 12, 54, 3, 56]",0.2923404242314204,-0.447891
8,beam1(seed=ch6),57,"[6, 28, 34, 62, 12, 54, 3, 57]",0.3370065098506657,-0.403225
8,beam1(seed=ch6),58,"[6, 28, 34, 62, 12, 54, 3, 58]",0.7118852126357478,-0.028346
8,beam1(seed=ch6),59,"[6, 28, 34, 62, 12, 54, 3, 59]",0.698010455642734,-0.042221
8,beam1(seed=ch6),60,"[6, 28, 34, 62, 12, 54, 3, 60]",0.6255282030646663,-0.114703
8,beam1(seed=ch6),61,"[6, 28, 34, 62, 12, 54, 3, 61]",0.6516590956538535,-0.088572
8,beam1(seed=ch6),63,"[6, 28, 34, 62, 12, 54, 3, 63]",0.66438315026999,-0.075848
8,beam2(seed=ch19),0,"[19, 6, 28, 62, 52, 54, 0]",0.632036972417959,-0.067011
8,beam2(seed=ch19),1,"[19, 6, 28, 62, 52, 54, 1]",0.5843735658550462,-0.114674
8,beam2(seed=ch19),2,"[19, 6, 28, 62, 52, 54, 2]",0.6990479125623744,-0.0
8,beam2(seed=ch19),3,"[19, 6, 28, 62, 52, 54, 3]",0.6986755610280567,-0.000372
8,beam2(seed=ch19),4,"[19, 6, 28, 62, 52, 54, 4]",0.6990479125623744,-0.0
8,beam2(seed=ch19),5,"[19, 6, 28, 62, 52, 54, 5]",0.643740123701953,-0.055308
8,beam2(seed=ch19),8,"[19, 6, 28, 62, 52, 54, 8]",0.6627472343822073,-0.036301
8,beam2(seed=ch19),10,"[19, 6, 28, 62, 52, 54, 10]",0.38787450574110255,-0.311173
8,beam2(seed=ch19),11,"[19, 6, 28, 62, 52, 54, 11]",0.6251988991274566,-0.073849
8,beam2(seed=ch19),12,"[19, 6, 28, 62, 52, 54, 12]",0.6959207014253328,-0.003127
8,beam2(seed=ch19),13,"[19, 6, 28, 62, 52, 54, 13]",0.6990479125623744,-0.0
8,beam2(seed=ch19),14,"[19, 6, 28, 62, 52, 54, 14]",0.5711482530403649,-0.1279
8,beam2(seed=ch19),15,"[19, 6, 28, 62, 52, 54, 15]",0.627939620066135,-0.071108
8,beam2(seed=ch19),16,"[19, 6, 28, 62, 52, 54, 16]",0.6882517072289058,-0.010796
8,beam2(seed=ch19),17,"[19, 6, 28, 62, 52, 54, 17]",0.6843666761664372,-0.014681
8,beam2(seed=ch19),18,"[19, 6, 28, 62, 52, 54, 18]",0.6713250406175203,-0.027723
8,beam2(seed=ch19),20,"[19, 6, 28, 62, 52, 54, 20]",0.6651857467670698,-0.033862
8,beam2(seed=ch19),21,"[19, 6, 28, 62, 52, 54, 21]",0.6559759954347026,-0.043072
8,beam2(seed=ch19),22,"[19, 6, 28, 62, 52, 54, 22]",0.6872680405047283,-0.01178
8,beam2(seed=ch19),23,"[19, 6, 28, 62, 52, 54, 23]",0.64116856202934,-0.057879
8,beam2(seed=ch19),24,"[19, 6, 28, 62, 52, 54, 24]",0.3040344289775873,-0.395014
8,beam2(seed=ch19),25,"[19, 6, 28, 62, 52, 54, 25]",0.3150283319104853,-0.38402
8,beam2(seed=ch19),26,"[19, 6, 28, 62, 52, 54, 26]",0.4309611314927316,-0.268087
8,beam2(seed=ch19),27,"[19, 6, 28, 62, 52, 54, 27]",0.6957837641413611,-0.003264
8,beam2(seed=ch19),29,"[19, 6, 28, 62, 52, 54, 29]",0.6824670057962622,-0.016581
8,beam2(seed=ch19),30,"[19, 6, 28, 62, 52, 54, 30]",0.3849127700936367,-0.314135
8,beam2(seed=ch19),31,"[19, 6, 28, 62, 52, 54, 31]",0.6388026066501091,-0.060245
8,beam2(seed=ch19),32,"[19, 6, 28, 62, 52, 54, 32]",0.6889068492550137,-0.010141
8,beam2(seed=ch19),33,"[19, 6, 28, 62, 52, 54, 33]",0.6777109503161327,-0.021337
8,beam2(seed=ch19),34,"[19, 6, 28, 62, 52, 54, 34]",0.6970917443228206,-0.001956
8,beam2(seed=ch19),35,"[19, 6, 28, 62, 52, 54, 35]",0.6935520691636186,-0.005496
8,beam2(seed=ch19),37,"[19, 6, 28, 62, 52, 54, 37]",0.6561728041537148,-0.042875
8,beam2(seed=ch19),38,"[19, 6, 28, 62, 52, 54, 38]",0.6990479125623744,-0.0
8,beam2(seed=ch19),39,"[19, 6, 28, 62, 52, 54, 39]",0.6370811138565922,-0.061967
8,beam2(seed=ch19),40,"[19, 6, 28, 62, 52, 54, 40]",0.6937363411419541,-0.005312
8,beam2(seed=ch19),41,"[19, 6, 28, 62, 52, 54, 41]",0.6766252750902044,-0.022423
8,beam2(seed=ch19),42,"[19, 6, 28, 62, 52, 54, 42]",0.6599238755684989,-0.039124
8,beam2(seed=ch19),43,"[19, 6, 28, 62, 52, 54, 43]",0.6084414706094525,-0.090607
8,beam2(seed=ch19),44,"[19, 6, 28, 62, 52, 54, 44]",0.3660717511366597,-0.332976
8,beam2(seed=ch19),45,"[19, 6, 28, 62, 52, 54, 45]",0.6936479789502472,-0.0054
8,beam2(seed=ch19),46,"[19, 6, 28, 62, 52, 54, 46]",0.6569845748421663,-0.042063
8,beam2(seed=ch19),47,"[19, 6, 28, 62, 52, 54, 47]",0.6431387425627684,-0.055909
8,beam2(seed=ch19),49,"[19, 6, 28, 62, 52, 54, 49]",0.6460565386041138,-0.052991
8,beam2(seed=ch19),50,"[19, 6, 28, 62, 52, 54, 50]",0.6424397334717026,-0.056608
8,beam2(seed=ch19),51,"[19, 6, 28, 62, 52, 54, 51]",0.6185763922916139,-0.080472
8,beam2(seed=ch19),53,"[19, 6, 28, 62, 52, 54, 53]",0.677612584190544,-0.021435
8,beam2(seed=ch19),55,"[19, 6, 28, 62, 52, 54, 55]",0.6828283362777493,-0.01622
8,beam2(seed=ch19),56,"[19, 6, 28, 62, 52, 54, 56]",0.3742568150236489,-0.324791
8,beam2(seed=ch19),57,"[19, 6, 28, 62, 52, 54, 57]",0.43556699204999116,-0.263481
8,beam2(seed=ch19),58,"[19, 6, 28, 62, 52, 54, 58]",0.6944512404428445,-0.004597
8,beam2(seed=ch19),59,"[19, 6, 28, 62, 52, 54, 59]",0.674477104966388,-0.024571
8,beam2(seed=ch19),60,"[19, 6, 28, 62, 52, 54, 60]",0.6273406579321743,-0.071707
8,beam2(seed=ch19),61,"[19, 6, 28, 62, 52, 54, 61]",0.672672309761673,-0.026376
8,beam2(seed=ch19),63,"[19, 6, 28, 62, 52, 54, 63]",0.6473707001139124,-0.051677
8,beam3(seed=ch28),0,"[28, 6, 34, 62, 12, 54, 3, 0]",0.6496265979065887,-0.090605
8,beam3(seed=ch28),1,"[28, 6, 34, 62, 12, 54, 3, 1]",0.5559350262590022,-0.184296
8,beam3(seed=ch28),2,"[28, 6, 34, 62, 12, 54, 3, 2]",0.7402311808939488,0.0
8,beam3(seed=ch28),4,"[28, 6, 34, 62, 12, 54, 3, 4]",0.7402311808939488,0.0
8,beam3(seed=ch28),5,"[28, 6, 34, 62, 12, 54, 3, 5]",0.6154992255528094,-0.124732
8,beam3(seed=ch28),8,"[28, 6, 34, 62, 12, 54, 3, 8]",0.6544519134984556,-0.085779
8,beam3(seed=ch28),10,"[28, 6, 34, 62, 12, 54, 3, 10]",0.3218511043421442,-0.41838
8,beam3(seed=ch28),11,"[28, 6, 34, 62, 12, 54, 3, 11]",0.6100480382047322,-0.130183
8,beam3(seed=ch28),13,"[28, 6, 34, 62, 12, 54, 3, 13]",0.7402311808939488,0.0
8,beam3(seed=ch28),14,"[28, 6, 34, 62, 12, 54, 3, 14]",0.4615261910697819,-0.278705
8,beam3(seed=ch28),15,"[28, 6, 34, 62, 12, 54, 3, 15]",0.6096484152414691,-0.130583
8,beam3(seed=ch28),16,"[28, 6, 34, 62, 12, 54, 3, 16]",0.7194950036116515,-0.020736
8,beam3(seed=ch28),17,"[28, 6, 34, 62, 12, 54, 3, 17]",0.7104933720115395,-0.029738
8,beam3(seed=ch28),18,"[28, 6, 34, 62, 12, 54, 3, 18]",0.6649946448840305,-0.075237
8,beam3(seed=ch28),19,"[28, 6, 34, 62, 12, 54, 3, 19]",0.6903829006361812,-0.049848
8,beam3(seed=ch28),20,"[28, 6, 34, 62, 12, 54, 3, 20]",0.6541794173914633,-0.086052
8,beam3(seed=ch28),21,"[28, 6, 34, 62, 12, 54, 3, 21]",0.6577373841034005,-0.082494
8,beam3(seed=ch28),22,"[28, 6, 34, 62, 12, 54, 3, 22]",0.6516768736363513,-0.088554
8,beam3(seed=ch28),23,"[28, 6, 34, 62, 12, 54, 3, 23]",0.6528179417224316,-0.087413
8,beam3(seed=ch28),24,"[28, 6, 34, 62, 12, 54, 3, 24]",0.20414754721099165,-0.536084
8,beam3(seed=ch28),25,"[28, 6, 34, 62, 12, 54, 3, 25]",0.20165623838384025,-0.538575
8,beam3(seed=ch28),26,"[28, 6, 34, 62, 12, 54, 3, 26]",0.3555582430257935,-0.384673
8,beam3(seed=ch28),27,"[28, 6, 34, 62, 12, 54, 3, 27]",0.7237862032159792,-0.016445
8,beam3(seed=ch28),29,"[28, 6, 34, 62, 12, 54, 3, 29]",0.7098942173579905,-0.030337
8,beam3(seed=ch28),30,"[28, 6, 34, 62, 12, 54, 3, 30]",0.2749655082070072,-0.465266
8,beam3(seed=ch28),31,"[28, 6, 34, 62, 12, 54, 3, 31]",0.6329603522612881,-0.107271
8,beam3(seed=ch28),32,"[28, 6, 34, 62, 12, 54, 3, 32]",0.7158293545415954,-0.024402
8,beam3(seed=ch28),33,"[28, 6, 34, 62, 12, 54, 3, 33]",0.6597006205825696,-0.080531
8,beam3(seed=ch28),35,"[28, 6, 34, 62, 12, 54, 3, 35]",0.7358437650146658,-0.004387
8,beam3(seed=ch28),37,"[28, 6, 34, 62, 12, 54, 3, 37]",0.6582592693210509,-0.081972
8,beam3(seed=ch28),38,"[28, 6, 34, 62, 12, 54, 3, 38]",0.7402311808939488,0.0
8,beam3(seed=ch28),39,"[28, 6, 34, 62, 12, 54, 3, 39]",0.621300835654608,-0.11893
8,beam3(seed=ch28),40,"[28, 6, 34, 62, 12, 54, 3, 40]",0.7245787373577204,-0.015652
8,beam3(seed=ch28),41,"[28, 6, 34, 62, 12, 54, 3, 41]",0.699932226778779,-0.040299
8,beam3(seed=ch28),42,"[28, 6, 34, 62, 12, 54, 3, 42]",0.6685740285143937,-0.071657
8,beam3(seed=ch28),43,"[28, 6, 34, 62, 12, 54, 3, 43]",0.5764210756705666,-0.16381
8,beam3(seed=ch28),44,"[28, 6, 34, 62, 12, 54, 3, 44]",0.28685941466235076,-0.453372
8,beam3(seed=ch28),45,"[28, 6, 34, 62, 12, 54, 3, 45]",0.7119911367912444,-0.02824
8,beam3(seed=ch28),46,"[28, 6, 34, 62, 12, 54, 3, 46]",0.6696963455696584,-0.070535
8,beam3(seed=ch28),47,"[28, 6, 34, 62, 12, 54, 3, 47]",0.6365892609295282,-0.103642
8,beam3(seed=ch28),49,"[28, 6, 34, 62, 12, 54, 3, 49]",0.6447887923035694,-0.095442
8,beam3(seed=ch28),50,"[28, 6, 34, 62, 12, 54, 3, 50]",0.5757928999655868,-0.164438
8,beam3(seed=ch28),51,"[28, 6, 34, 62, 12, 54, 3, 51]",0.6088831622332652,-0.131348
8,beam3(seed=ch28),52,"[28, 6, 34, 62, 12, 54, 3, 52]",0.7260496953959316,-0.014181
8,beam3(seed=ch28),53,"[28, 6, 34, 62, 12, 54, 3, 53]",0.6864689049991075,-0.053762
8,beam3(seed=ch28),55,"[28, 6, 34, 62, 12, 54, 3, 55]",0.7047392359003334,-0.035492
